Results of experiments stored in: ./experiments/CartPole-v1_15

Episode: 1 (908), exploration: 0.9991603023395271, score: 46.0
Scores: (min: 12.0, avg: 358.3, max: 500.0)

Episode: 5478 (6385), exploration: 0.1, score: 500.0
Scores: (min: 12.0, avg: 358.3, max: 500.0)

Episode: 5479 (6386), exploration: 0.1, score: 12.0
Scores: (min: 12.0, avg: 356.75, max: 500.0)

Episode: 5480 (6387), exploration: 0.1, score: 299.0
Scores: (min: 12.0, avg: 355.6, max: 500.0)

Episode: 5481 (6388), exploration: 0.1, score: 356.0
Scores: (min: 12.0, avg: 357.53, max: 500.0)

Episode: 5482 (6389), exploration: 0.1, score: 500.0
Scores: (min: 12.0, avg: 360.66, max: 500.0)
Best model replaced

Episode: 5483 (6390), exploration: 0.1, score: 276.0
Scores: (min: 12.0, avg: 358.42, max: 500.0)

Episode: 5484 (6391), exploration: 0.1, score: 500.0
Scores: (min: 12.0, avg: 358.42, max: 500.0)

Episode: 5485 (6392), exploration: 0.1, score: 500.0
Scores: (min: 12.0, avg: 360.39, max: 500.0)

Episode: 5486 (6393), exploration: 0.1, score: 500.0
Scores: (min: 12.0, avg: 360.39, max: 500.0)

Episode: 5487 (6394), exploration: 0.1, score: 392.0
Scores: (min: 12.0, avg: 359.31, max: 500.0)

Episode: 5488 (6395), exploration: 0.1, score: 295.0
Scores: (min: 12.0, avg: 357.26, max: 500.0)

Episode: 5489 (6396), exploration: 0.1, score: 100.0
Scores: (min: 12.0, avg: 355.08, max: 500.0)

Episode: 5490 (6397), exploration: 0.1, score: 462.0
Scores: (min: 12.0, avg: 354.7, max: 500.0)

Episode: 5491 (6398), exploration: 0.1, score: 81.0
Scores: (min: 12.0, avg: 351.31, max: 500.0)

Episode: 5492 (6399), exploration: 0.1, score: 500.0
Scores: (min: 12.0, avg: 352.59, max: 500.0)

Episode: 5493 (6400), exploration: 0.1, score: 131.0
Scores: (min: 12.0, avg: 351.84, max: 500.0)

Episode: 5494 (6401), exploration: 0.1, score: 126.0
Scores: (min: 12.0, avg: 348.1, max: 500.0)

Episode: 5495 (6402), exploration: 0.1, score: 500.0
Scores: (min: 12.0, avg: 350.23, max: 500.0)

Episode: 5496 (6403), exploration: 0.1, score: 500.0
Scores: (min: 12.0, avg: 350.23, max: 500.0)

Episode: 5497 (6404), exploration: 0.1, score: 113.0
Scores: (min: 12.0, avg: 347.23, max: 500.0)

Episode: 5498 (6405), exploration: 0.1, score: 252.0
Scores: (min: 12.0, avg: 347.64, max: 500.0)

Episode: 5499 (6406), exploration: 0.1, score: 500.0
Scores: (min: 12.0, avg: 347.64, max: 500.0)

Episode: 5500 (6407), exploration: 0.1, score: 500.0
Scores: (min: 12.0, avg: 347.64, max: 500.0)

Episode: 5501 (6408), exploration: 0.1, score: 500.0
Scores: (min: 12.0, avg: 347.64, max: 500.0)

Episode: 5502 (6409), exploration: 0.1, score: 500.0
Scores: (min: 12.0, avg: 347.64, max: 500.0)

Episode: 5503 (6410), exploration: 0.1, score: 500.0
Scores: (min: 12.0, avg: 347.64, max: 500.0)

Episode: 5504 (6411), exploration: 0.1, score: 15.0
Model Saved
Scores: (min: 12.0, avg: 343.19, max: 500.0)

Episode: 5505 (6412), exploration: 0.1, score: 500.0
Scores: (min: 12.0, avg: 347.6, max: 500.0)

Episode: 5506 (6413), exploration: 0.1, score: 500.0
Scores: (min: 12.0, avg: 348.87, max: 500.0)

Episode: 5507 (6414), exploration: 0.1, score: 500.0
Scores: (min: 12.0, avg: 348.87, max: 500.0)

Episode: 5508 (6415), exploration: 0.1, score: 500.0
Scores: (min: 12.0, avg: 351.49, max: 500.0)

Episode: 5509 (6416), exploration: 0.1, score: 500.0
Scores: (min: 12.0, avg: 355.72, max: 500.0)

Episode: 5510 (6417), exploration: 0.1, score: 500.0
Scores: (min: 12.0, avg: 355.72, max: 500.0)

Episode: 5511 (6418), exploration: 0.1, score: 500.0
Scores: (min: 12.0, avg: 357.51, max: 500.0)

Episode: 5512 (6419), exploration: 0.1, score: 500.0
Scores: (min: 12.0, avg: 361.8, max: 500.0)
Best model replaced

Episode: 5513 (6420), exploration: 0.1, score: 500.0
Scores: (min: 12.0, avg: 364.73, max: 500.0)
Best model replaced

Episode: 5514 (6421), exploration: 0.1, score: 500.0
Scores: (min: 12.0, avg: 365.08, max: 500.0)
Best model replaced

Episode: 5515 (6422), exploration: 0.1, score: 500.0
Scores: (min: 12.0, avg: 365.08, max: 500.0)
Best model replaced

Episode: 5516 (6423), exploration: 0.1, score: 500.0
Scores: (min: 12.0, avg: 365.08, max: 500.0)
Best model replaced

Episode: 5517 (6424), exploration: 0.1, score: 175.0
Scores: (min: 12.0, avg: 365.89, max: 500.0)

Episode: 5518 (6425), exploration: 0.1, score: 126.0
Scores: (min: 12.0, avg: 366.83, max: 500.0)

Episode: 5519 (6426), exploration: 0.1, score: 238.0
Scores: (min: 12.0, avg: 364.21, max: 500.0)

Episode: 5520 (6427), exploration: 0.1, score: 500.0
Scores: (min: 12.0, avg: 364.21, max: 500.0)

Episode: 5521 (6428), exploration: 0.1, score: 11.0
Scores: (min: 11.0, avg: 359.32, max: 500.0)

Episode: 5522 (6429), exploration: 0.1, score: 256.0
Scores: (min: 11.0, avg: 361.76, max: 500.0)

Episode: 5523 (6430), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 363.56, max: 500.0)

Episode: 5524 (6431), exploration: 0.1, score: 388.0
Scores: (min: 11.0, avg: 362.44, max: 500.0)

Episode: 5525 (6432), exploration: 0.1, score: 156.0
Scores: (min: 11.0, avg: 359.0, max: 500.0)

Episode: 5526 (6433), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 359.0, max: 500.0)

Episode: 5527 (6434), exploration: 0.1, score: 192.0
Scores: (min: 11.0, avg: 358.38, max: 500.0)

Episode: 5528 (6435), exploration: 0.1, score: 395.0
Scores: (min: 11.0, avg: 360.92, max: 500.0)

Episode: 5529 (6436), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 363.74, max: 500.0)

Episode: 5530 (6437), exploration: 0.1, score: 13.0
Scores: (min: 11.0, avg: 362.51, max: 500.0)

Episode: 5531 (6438), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 362.51, max: 500.0)

Episode: 5532 (6439), exploration: 0.1, score: 92.0
Scores: (min: 11.0, avg: 360.87, max: 500.0)

Episode: 5533 (6440), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 360.87, max: 500.0)

Episode: 5534 (6441), exploration: 0.1, score: 243.0
Scores: (min: 11.0, avg: 358.3, max: 500.0)

Episode: 5535 (6442), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 362.62, max: 500.0)

Episode: 5536 (6443), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 362.62, max: 500.0)

Episode: 5537 (6444), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 366.21, max: 500.0)

Episode: 5538 (6445), exploration: 0.1, score: 315.0
Scores: (min: 11.0, avg: 364.36, max: 500.0)

Episode: 5539 (6446), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 364.36, max: 500.0)

Episode: 5540 (6447), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 364.36, max: 500.0)

Episode: 5541 (6448), exploration: 0.1, score: 173.0
Scores: (min: 11.0, avg: 361.63, max: 500.0)

Episode: 5542 (6449), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 361.63, max: 500.0)

Episode: 5543 (6450), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 361.63, max: 500.0)

Episode: 5544 (6451), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 362.69, max: 500.0)

Episode: 5545 (6452), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 366.33, max: 500.0)

Episode: 5546 (6453), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 366.33, max: 500.0)

Episode: 5547 (6454), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 369.84, max: 500.0)
Best model replaced

Episode: 5548 (6455), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 369.84, max: 500.0)
Best model replaced

Episode: 5549 (6456), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 371.82, max: 500.0)
Best model replaced

Episode: 5550 (6457), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 374.93, max: 500.0)
Best model replaced

Episode: 5551 (6458), exploration: 0.1, score: 299.0
Scores: (min: 11.0, avg: 372.92, max: 500.0)

Episode: 5552 (6459), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 372.92, max: 500.0)

Episode: 5553 (6460), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 372.92, max: 500.0)

Episode: 5554 (6461), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 372.92, max: 500.0)

Episode: 5555 (6462), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 377.53, max: 500.0)
Best model replaced

Episode: 5556 (6463), exploration: 0.1, score: 17.0
Scores: (min: 11.0, avg: 372.7, max: 500.0)

Episode: 5557 (6464), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 372.7, max: 500.0)

Episode: 5558 (6465), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 376.39, max: 500.0)

Episode: 5559 (6466), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 380.41, max: 500.0)
Best model replaced

Episode: 5560 (6467), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 382.01, max: 500.0)
Best model replaced

Episode: 5561 (6468), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 383.63, max: 500.0)
Best model replaced

Episode: 5562 (6469), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 384.54, max: 500.0)
Best model replaced

Episode: 5563 (6470), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 386.54, max: 500.0)
Best model replaced

Episode: 5564 (6471), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 386.54, max: 500.0)
Best model replaced

Episode: 5565 (6472), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 386.54, max: 500.0)
Best model replaced

Episode: 5566 (6473), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 391.2, max: 500.0)
Best model replaced

Episode: 5567 (6474), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 391.2, max: 500.0)
Best model replaced

Episode: 5568 (6475), exploration: 0.1, score: 500.0
Model Saved
Scores: (min: 11.0, avg: 393.13, max: 500.0)
Best model replaced

Episode: 5569 (6476), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 393.13, max: 500.0)
Best model replaced

Episode: 5570 (6477), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 393.13, max: 500.0)
Best model replaced

Episode: 5571 (6478), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 397.47, max: 500.0)
Best model replaced

Episode: 5572 (6479), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 399.18, max: 500.0)
Best model replaced

Episode: 5573 (6480), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 402.71, max: 500.0)
Best model replaced

Episode: 5574 (6481), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 404.02, max: 500.0)
Best model replaced

Episode: 5575 (6482), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 404.02, max: 500.0)
Best model replaced

Episode: 5576 (6483), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 406.97, max: 500.0)
Best model replaced

Episode: 5577 (6484), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 409.99, max: 500.0)
Best model replaced

Episode: 5578 (6485), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 409.99, max: 500.0)
Best model replaced

Episode: 5579 (6486), exploration: 0.1, score: 474.0
Scores: (min: 11.0, avg: 414.61, max: 500.0)

Episode: 5580 (6487), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 416.62, max: 500.0)
Best model replaced

Episode: 5581 (6488), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 418.06, max: 500.0)
Best model replaced

Episode: 5582 (6489), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 418.06, max: 500.0)
Best model replaced

Episode: 5583 (6490), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 420.3, max: 500.0)
Best model replaced

Episode: 5584 (6491), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 420.3, max: 500.0)
Best model replaced

Episode: 5585 (6492), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 420.3, max: 500.0)
Best model replaced

Episode: 5586 (6493), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 420.3, max: 500.0)
Best model replaced

Episode: 5587 (6494), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 421.38, max: 500.0)
Best model replaced

Episode: 5588 (6495), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 423.43, max: 500.0)
Best model replaced

Episode: 5589 (6496), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 427.43, max: 500.0)
Best model replaced

Episode: 5590 (6497), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 427.81, max: 500.0)
Best model replaced

Episode: 5591 (6498), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 432.0, max: 500.0)
Best model replaced

Episode: 5592 (6499), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 432.0, max: 500.0)
Best model replaced

Episode: 5593 (6500), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 435.69, max: 500.0)
Best model replaced

Episode: 5594 (6501), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 439.43, max: 500.0)
Best model replaced

Episode: 5595 (6502), exploration: 0.1, score: 280.0
Scores: (min: 11.0, avg: 437.23, max: 500.0)

Episode: 5596 (6503), exploration: 0.1, score: 138.0
Scores: (min: 11.0, avg: 433.61, max: 500.0)

Episode: 5597 (6504), exploration: 0.1, score: 136.0
Scores: (min: 11.0, avg: 433.84, max: 500.0)

Episode: 5598 (6505), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 436.32, max: 500.0)

Episode: 5599 (6506), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 436.32, max: 500.0)

Episode: 5600 (6507), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 436.32, max: 500.0)

Episode: 5601 (6508), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 436.32, max: 500.0)

Episode: 5602 (6509), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 436.32, max: 500.0)

Episode: 5603 (6510), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 436.32, max: 500.0)

Episode: 5604 (6511), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 441.17, max: 500.0)
Best model replaced

Episode: 5605 (6512), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 441.17, max: 500.0)
Best model replaced

Episode: 5606 (6513), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 441.17, max: 500.0)
Best model replaced

Episode: 5607 (6514), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 441.17, max: 500.0)
Best model replaced

Episode: 5608 (6515), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 441.17, max: 500.0)
Best model replaced

Episode: 5609 (6516), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 441.17, max: 500.0)
Best model replaced

Episode: 5610 (6517), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 441.17, max: 500.0)
Best model replaced

Episode: 5611 (6518), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 441.17, max: 500.0)
Best model replaced

Episode: 5612 (6519), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 441.17, max: 500.0)
Best model replaced

Episode: 5613 (6520), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 441.17, max: 500.0)
Best model replaced

Episode: 5614 (6521), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 441.17, max: 500.0)
Best model replaced

Episode: 5615 (6522), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 441.17, max: 500.0)
Best model replaced

Episode: 5616 (6523), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 441.17, max: 500.0)
Best model replaced

Episode: 5617 (6524), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 444.42, max: 500.0)
Best model replaced

Episode: 5618 (6525), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 448.16, max: 500.0)
Best model replaced

Episode: 5619 (6526), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 450.78, max: 500.0)
Best model replaced

Episode: 5620 (6527), exploration: 0.1, score: 500.0
Scores: (min: 11.0, avg: 450.78, max: 500.0)
Best model replaced

Episode: 5621 (6528), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 455.67, max: 500.0)
Best model replaced

Episode: 5622 (6529), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 458.11, max: 500.0)
Best model replaced

Episode: 5623 (6530), exploration: 0.1, score: 423.0
Scores: (min: 13.0, avg: 457.34, max: 500.0)

Episode: 5624 (6531), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 458.46, max: 500.0)
Best model replaced

Episode: 5625 (6532), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 461.9, max: 500.0)
Best model replaced

Episode: 5626 (6533), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 461.9, max: 500.0)
Best model replaced

Episode: 5627 (6534), exploration: 0.1, score: 145.0
Scores: (min: 13.0, avg: 461.43, max: 500.0)

Episode: 5628 (6535), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 462.48, max: 500.0)
Best model replaced

Episode: 5629 (6536), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 462.48, max: 500.0)
Best model replaced

Episode: 5630 (6537), exploration: 0.1, score: 500.0
Scores: (min: 17.0, avg: 467.35, max: 500.0)
Best model replaced

Episode: 5631 (6538), exploration: 0.1, score: 500.0
Scores: (min: 17.0, avg: 467.35, max: 500.0)
Best model replaced

Episode: 5632 (6539), exploration: 0.1, score: 367.0
Model Saved
Scores: (min: 17.0, avg: 470.1, max: 500.0)

Episode: 5633 (6540), exploration: 0.1, score: 123.0
Scores: (min: 17.0, avg: 466.33, max: 500.0)

Episode: 5634 (6541), exploration: 0.1, score: 500.0
Scores: (min: 17.0, avg: 468.9, max: 500.0)

Episode: 5635 (6542), exploration: 0.1, score: 106.0
Scores: (min: 17.0, avg: 464.96, max: 500.0)

Episode: 5636 (6543), exploration: 0.1, score: 500.0
Scores: (min: 17.0, avg: 464.96, max: 500.0)

Episode: 5637 (6544), exploration: 0.1, score: 500.0
Scores: (min: 17.0, avg: 464.96, max: 500.0)

Episode: 5638 (6545), exploration: 0.1, score: 500.0
Scores: (min: 17.0, avg: 466.81, max: 500.0)

Episode: 5639 (6546), exploration: 0.1, score: 500.0
Scores: (min: 17.0, avg: 466.81, max: 500.0)

Episode: 5640 (6547), exploration: 0.1, score: 500.0
Scores: (min: 17.0, avg: 466.81, max: 500.0)

Episode: 5641 (6548), exploration: 0.1, score: 500.0
Scores: (min: 17.0, avg: 470.08, max: 500.0)

Episode: 5642 (6549), exploration: 0.1, score: 500.0
Scores: (min: 17.0, avg: 470.08, max: 500.0)

Episode: 5643 (6550), exploration: 0.1, score: 500.0
Scores: (min: 17.0, avg: 470.08, max: 500.0)

Episode: 5644 (6551), exploration: 0.1, score: 480.0
Scores: (min: 17.0, avg: 469.88, max: 500.0)

Episode: 5645 (6552), exploration: 0.1, score: 293.0
Scores: (min: 17.0, avg: 467.81, max: 500.0)

Episode: 5646 (6553), exploration: 0.1, score: 500.0
Scores: (min: 17.0, avg: 467.81, max: 500.0)

Episode: 5647 (6554), exploration: 0.1, score: 500.0
Scores: (min: 17.0, avg: 467.81, max: 500.0)

Episode: 5648 (6555), exploration: 0.1, score: 500.0
Scores: (min: 17.0, avg: 467.81, max: 500.0)

Episode: 5649 (6556), exploration: 0.1, score: 500.0
Scores: (min: 17.0, avg: 467.81, max: 500.0)

Episode: 5650 (6557), exploration: 0.1, score: 404.0
Scores: (min: 17.0, avg: 466.85, max: 500.0)

Episode: 5651 (6558), exploration: 0.1, score: 500.0
Scores: (min: 17.0, avg: 468.86, max: 500.0)

Episode: 5652 (6559), exploration: 0.1, score: 500.0
Scores: (min: 17.0, avg: 468.86, max: 500.0)

Episode: 5653 (6560), exploration: 0.1, score: 49.0
Scores: (min: 17.0, avg: 464.35, max: 500.0)

Episode: 5654 (6561), exploration: 0.1, score: 500.0
Scores: (min: 17.0, avg: 464.35, max: 500.0)

Episode: 5655 (6562), exploration: 0.1, score: 337.0
Scores: (min: 17.0, avg: 462.72, max: 500.0)

Episode: 5656 (6563), exploration: 0.1, score: 500.0
Scores: (min: 49.0, avg: 467.55, max: 500.0)

Episode: 5657 (6564), exploration: 0.1, score: 500.0
Scores: (min: 49.0, avg: 467.55, max: 500.0)

Episode: 5658 (6565), exploration: 0.1, score: 500.0
Scores: (min: 49.0, avg: 467.55, max: 500.0)

Episode: 5659 (6566), exploration: 0.1, score: 424.0
Scores: (min: 49.0, avg: 466.79, max: 500.0)

Episode: 5660 (6567), exploration: 0.1, score: 62.0
Scores: (min: 49.0, avg: 462.41, max: 500.0)

Episode: 5661 (6568), exploration: 0.1, score: 439.0
Scores: (min: 49.0, avg: 461.8, max: 500.0)

Episode: 5662 (6569), exploration: 0.1, score: 500.0
Scores: (min: 49.0, avg: 461.8, max: 500.0)

Episode: 5663 (6570), exploration: 0.1, score: 500.0
Scores: (min: 49.0, avg: 461.8, max: 500.0)

Episode: 5664 (6571), exploration: 0.1, score: 500.0
Scores: (min: 49.0, avg: 461.8, max: 500.0)

Episode: 5665 (6572), exploration: 0.1, score: 500.0
Scores: (min: 49.0, avg: 461.8, max: 500.0)

Episode: 5666 (6573), exploration: 0.1, score: 500.0
Scores: (min: 49.0, avg: 461.8, max: 500.0)

Episode: 5667 (6574), exploration: 0.1, score: 500.0
Scores: (min: 49.0, avg: 461.8, max: 500.0)

Episode: 5668 (6575), exploration: 0.1, score: 500.0
Scores: (min: 49.0, avg: 461.8, max: 500.0)

Episode: 5669 (6576), exploration: 0.1, score: 500.0
Scores: (min: 49.0, avg: 461.8, max: 500.0)

Episode: 5670 (6577), exploration: 0.1, score: 256.0
Scores: (min: 49.0, avg: 459.36, max: 500.0)

Episode: 5671 (6578), exploration: 0.1, score: 500.0
Scores: (min: 49.0, avg: 459.36, max: 500.0)

Episode: 5672 (6579), exploration: 0.1, score: 190.0
Scores: (min: 49.0, avg: 456.26, max: 500.0)

Episode: 5673 (6580), exploration: 0.1, score: 404.0
Scores: (min: 49.0, avg: 455.3, max: 500.0)

Episode: 5674 (6581), exploration: 0.1, score: 500.0
Scores: (min: 49.0, avg: 455.3, max: 500.0)

Episode: 5675 (6582), exploration: 0.1, score: 500.0
Scores: (min: 49.0, avg: 455.3, max: 500.0)

Episode: 5676 (6583), exploration: 0.1, score: 500.0
Scores: (min: 49.0, avg: 455.3, max: 500.0)

Episode: 5677 (6584), exploration: 0.1, score: 500.0
Scores: (min: 49.0, avg: 455.3, max: 500.0)

Episode: 5678 (6585), exploration: 0.1, score: 500.0
Scores: (min: 49.0, avg: 455.3, max: 500.0)

Episode: 5679 (6586), exploration: 0.1, score: 500.0
Scores: (min: 49.0, avg: 455.56, max: 500.0)

Episode: 5680 (6587), exploration: 0.1, score: 500.0
Scores: (min: 49.0, avg: 455.56, max: 500.0)

Episode: 5681 (6588), exploration: 0.1, score: 396.0
Scores: (min: 49.0, avg: 454.52, max: 500.0)

Episode: 5682 (6589), exploration: 0.1, score: 84.0
Scores: (min: 49.0, avg: 450.36, max: 500.0)

Episode: 5683 (6590), exploration: 0.1, score: 100.0
Scores: (min: 49.0, avg: 446.36, max: 500.0)

Episode: 5684 (6591), exploration: 0.1, score: 500.0
Scores: (min: 49.0, avg: 446.36, max: 500.0)

Episode: 5685 (6592), exploration: 0.1, score: 500.0
Scores: (min: 49.0, avg: 446.36, max: 500.0)

Episode: 5686 (6593), exploration: 0.1, score: 316.0
Scores: (min: 49.0, avg: 444.52, max: 500.0)

Episode: 5687 (6594), exploration: 0.1, score: 358.0
Scores: (min: 49.0, avg: 443.1, max: 500.0)

Episode: 5688 (6595), exploration: 0.1, score: 500.0
Scores: (min: 49.0, avg: 443.1, max: 500.0)

Episode: 5689 (6596), exploration: 0.1, score: 76.0
Scores: (min: 49.0, avg: 438.86, max: 500.0)

Episode: 5690 (6597), exploration: 0.1, score: 15.0
Scores: (min: 15.0, avg: 434.01, max: 500.0)

Episode: 5691 (6598), exploration: 0.1, score: 467.0
Scores: (min: 15.0, avg: 433.68, max: 500.0)

Episode: 5692 (6599), exploration: 0.1, score: 500.0
Scores: (min: 15.0, avg: 433.68, max: 500.0)

Episode: 5693 (6600), exploration: 0.1, score: 500.0
Scores: (min: 15.0, avg: 433.68, max: 500.0)

Episode: 5694 (6601), exploration: 0.1, score: 500.0
Scores: (min: 15.0, avg: 433.68, max: 500.0)

Episode: 5695 (6602), exploration: 0.1, score: 13.0
Scores: (min: 13.0, avg: 431.01, max: 500.0)

Episode: 5696 (6603), exploration: 0.1, score: 500.0
Model Saved
Scores: (min: 13.0, avg: 434.63, max: 500.0)

Episode: 5697 (6604), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 438.27, max: 500.0)

Episode: 5698 (6605), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 438.27, max: 500.0)

Episode: 5699 (6606), exploration: 0.1, score: 32.0
Scores: (min: 13.0, avg: 433.59, max: 500.0)

Episode: 5700 (6607), exploration: 0.1, score: 38.0
Scores: (min: 13.0, avg: 428.97, max: 500.0)

Episode: 5701 (6608), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 428.97, max: 500.0)

Episode: 5702 (6609), exploration: 0.1, score: 479.0
Scores: (min: 13.0, avg: 428.76, max: 500.0)

Episode: 5703 (6610), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 428.76, max: 500.0)

Episode: 5704 (6611), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 428.76, max: 500.0)

Episode: 5705 (6612), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 428.76, max: 500.0)

Episode: 5706 (6613), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 428.76, max: 500.0)

Episode: 5707 (6614), exploration: 0.1, score: 426.0
Scores: (min: 13.0, avg: 428.02, max: 500.0)

Episode: 5708 (6615), exploration: 0.1, score: 460.0
Scores: (min: 13.0, avg: 427.62, max: 500.0)

Episode: 5709 (6616), exploration: 0.1, score: 417.0
Scores: (min: 13.0, avg: 426.79, max: 500.0)

Episode: 5710 (6617), exploration: 0.1, score: 215.0
Scores: (min: 13.0, avg: 423.94, max: 500.0)

Episode: 5711 (6618), exploration: 0.1, score: 190.0
Scores: (min: 13.0, avg: 420.84, max: 500.0)

Episode: 5712 (6619), exploration: 0.1, score: 500.0
